,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.09889984130859375,0.04814400375544946,0.6735718250274658,0.1397375220063167,kd_tree,25,-1,3,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.9310887350534928,0.9254247954688484,0.9274701069855255,0.926829268292683,0.9301337529504328,0.9281893317501965,0.0021069898452799178,23
1,0.10078978538513184,0.020792832768606644,0.23807988166809083,0.052371813345565996,kd_tree,25,-1,3,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.9402139710509755,0.9348646947765891,0.9365953429830082,0.9348544453186467,0.9350118017309206,0.9363080511720281,0.0020598668384254138,2
2,0.09315962791442871,0.05009820209868201,0.8077723503112793,0.24544111988038805,kd_tree,25,-1,3,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.9315607300188798,0.9225928256765261,0.9249528005034613,0.9247836349331235,0.9260424862313139,0.9259864954726609,0.0030035851642141744,27
3,0.07186698913574219,0.014969544415048885,0.3108084201812744,0.10144462318286122,kd_tree,25,-1,3,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",0.9372246696035242,0.9326620516047829,0.935336689741976,0.9315499606608969,0.930763178599528,0.9335073100421416,0.0024183187546432017,9
4,0.10683174133300781,0.017003542065582643,0.8546062469482422,0.072648727445849,kd_tree,25,-1,4,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 4, 'p': 1, 'weights': 'uniform'}",0.9258967904342353,0.9156702328508496,0.9185022026431718,0.9166011014948859,0.918174665617624,0.9189689986081533,0.003614746331871016,35
5,0.16067080497741698,0.07455201654247492,0.44185867309570315,0.06305320038636748,kd_tree,25,-1,4,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.9394273127753304,0.9347073631214601,0.9378539962240403,0.9335955940204563,0.9361132966168372,0.9363395125516248,0.0021010637940223646,1
6,0.15609426498413087,0.039960171194584365,0.9466136932373047,0.04080790037618277,kd_tree,25,-1,4,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 4, 'p': 2, 'weights': 'uniform'}",0.9233794839521712,0.9128382630585273,0.9134675896790434,0.912667191188041,0.9128245476003147,0.9150354150956195,0.004181039541837834,40
7,0.12775378227233886,0.047270618485465696,0.4339142322540283,0.03509605811086864,kd_tree,25,-1,4,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 4, 'p': 2, 'weights': 'distance'}",0.9370673379483953,0.9310887350534928,0.9337633731906859,0.9334382376081826,0.932336742722266,0.9335388853046045,0.001997943235958456,8
8,0.13891153335571288,0.060453214121953106,0.9302324771881103,0.10640716160021942,kd_tree,25,-1,5,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.9257394587791064,0.9178728760226558,0.919918187539333,0.9161290322580645,0.9199055861526357,0.919913028150359,0.0032381544586786905,33
9,0.19005136489868163,0.04303173146951601,0.5346309185028076,0.10577867588743559,kd_tree,25,-1,5,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.9372246696035242,0.933920704845815,0.935179358086847,0.9309205350118017,0.9324940991345397,0.9339478733365055,0.0021694664484743532,6
