,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_n_jobs,param_n_neighbors,param_p,param_weights,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0,0.06511149406433106,0.005722870919434771,0.7762366771697998,0.10829332576595396,kd_tree,25,-1,3,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 3, 'p': 1, 'weights': 'uniform'}",0.9310887350534928,0.9254247954688484,0.9274701069855255,0.926829268292683,0.9301337529504328,0.9281893317501965,0.0021069898452799178,23
1,0.07802748680114746,0.013264990333792814,0.17168107032775878,0.04731055400712971,kd_tree,25,-1,3,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 3, 'p': 1, 'weights': 'distance'}",0.9402139710509755,0.9348646947765891,0.9365953429830082,0.9348544453186467,0.9350118017309206,0.9363080511720281,0.0020598668384254138,2
2,0.12285795211791992,0.04952601768389056,0.7958636283874512,0.07057349151912869,kd_tree,25,-1,3,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 3, 'p': 2, 'weights': 'uniform'}",0.9315607300188798,0.9225928256765261,0.9249528005034613,0.9247836349331235,0.9260424862313139,0.9259864954726609,0.0030035851642141744,27
3,0.1485562801361084,0.029217708807456038,0.13569002151489257,0.021626161687977728,kd_tree,25,-1,3,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 3, 'p': 2, 'weights': 'distance'}",0.9372246696035242,0.9326620516047829,0.935336689741976,0.9315499606608969,0.930763178599528,0.9335073100421416,0.0024183187546432017,9
4,0.10494208335876465,0.02870054135406244,0.7320188522338867,0.07475339200863683,kd_tree,25,-1,4,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 4, 'p': 1, 'weights': 'uniform'}",0.9258967904342353,0.9156702328508496,0.9185022026431718,0.9166011014948859,0.918174665617624,0.9189689986081533,0.003614746331871016,35
5,0.11554837226867676,0.042234389495155386,0.14965004920959474,0.020383138024509858,kd_tree,25,-1,4,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 4, 'p': 1, 'weights': 'distance'}",0.9394273127753304,0.9347073631214601,0.9378539962240403,0.9335955940204563,0.9361132966168372,0.9363395125516248,0.0021010637940223646,1
6,0.08720688819885254,0.027628103520689184,0.8738207340240478,0.05160244555597154,kd_tree,25,-1,4,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 4, 'p': 2, 'weights': 'uniform'}",0.9233794839521712,0.9128382630585273,0.9134675896790434,0.912667191188041,0.9128245476003147,0.9150354150956195,0.004181039541837834,40
7,0.1261910915374756,0.02869688491699462,0.17408418655395508,0.025992454059161462,kd_tree,25,-1,4,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 4, 'p': 2, 'weights': 'distance'}",0.9370673379483953,0.9310887350534928,0.9337633731906859,0.9334382376081826,0.932336742722266,0.9335388853046045,0.001997943235958456,8
8,0.0891885757446289,0.02681572939325333,0.7903140544891357,0.07795087148936447,kd_tree,25,-1,5,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}",0.9257394587791064,0.9178728760226558,0.919918187539333,0.9161290322580645,0.9199055861526357,0.919913028150359,0.0032381544586786905,33
9,0.12753839492797853,0.032515029166535196,0.23229827880859374,0.07480262532220648,kd_tree,25,-1,5,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}",0.9372246696035242,0.933920704845815,0.935179358086847,0.9309205350118017,0.9324940991345397,0.9339478733365055,0.0021694664484743532,6
10,0.08365607261657715,0.03311148135914662,0.7457855224609375,0.05964803727306229,kd_tree,25,-1,5,2,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}",0.9260541220893643,0.9134675896790434,0.9151982378854625,0.9117230527143981,0.9169158143194335,0.9166717633375404,0.005000319180872729,38
11,0.12879590988159179,0.03060038281835044,0.15277767181396484,0.014901409693362518,kd_tree,25,-1,5,2,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}",0.9358086847073631,0.9277847702957835,0.9312460667086218,0.9274586939417782,0.9284028324154209,0.9301402096137936,0.00313405902976052,18
12,0.11674151420593262,0.018710079908079054,0.9569761276245117,0.08818672397840008,kd_tree,25,-1,6,1,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 6, 'p': 1, 'weights': 'uniform'}",0.9177155443675268,0.9109502831969792,0.9117369414726243,0.9066876475216366,0.9123524783634933,0.9118885789844521,0.0035248208241019235,41
13,0.11098341941833496,0.04553628526850378,0.24055743217468262,0.05381285838080575,kd_tree,25,-1,6,1,distance,"{'algorithm': 'kd_tree', 'leaf_size': 25, 'n_jobs': -1, 'n_neighbors': 6, 'p': 1, 'weights': 'distance'}",0.9369100062932662,0.9334487098804279,0.9325047199496539,0.9299763965381589,0.9318646734854446,0.9329409012293903,0.0022868525516140164,11
