,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.265565013885498,0.008584910580077723,0.0044177532196044925,0.0002102455331000357,0.8123620356542087,0.4753571532049581,0.24959818254342153,6,120,0.8780093202212182,"{'colsample_bytree': 0.8123620356542087, 'gamma': 0.4753571532049581, 'learning_rate': 0.24959818254342153, 'max_depth': 6, 'n_estimators': 120, 'subsample': 0.8780093202212182}",0.8626494650723726,0.8659534298300818,0.855254877281309,0.8653029110936271,0.8695515342250196,0.8637424435004819,0.004781264202572405,11,0.8934387538352608,0.8927307056879867,0.8921013295570766,0.892931597372458,0.8904535263344215,0.8923311825574407,0.0010320131889665592
1,0.008954238891601563,0.0006942048371508573,0.0,0.0,0.7467983561008608,0.02904180608409973,0.28985284373248055,5,459,1.154036288898023,"{'colsample_bytree': 0.7467983561008608, 'gamma': 0.02904180608409973, 'learning_rate': 0.28985284373248055, 'max_depth': 5, 'n_estimators': 459, 'subsample': 1.154036288898023}",,,,,,,,24,,,,,,,
2,0.5972883701324463,0.04313429985333366,0.005706167221069336,0.0007481169826410749,0.7061753482887407,0.48495492608099716,0.2797327922401265,7,485,0.8909124836035504,"{'colsample_bytree': 0.7061753482887407, 'gamma': 0.48495492608099716, 'learning_rate': 0.2797327922401265, 'max_depth': 7, 'n_estimators': 485, 'subsample': 0.8909124836035504}",0.8791692888609188,0.8775959723096287,0.8659534298300818,0.8788355625491738,0.8774193548387097,0.8757947216777027,0.004967280520698523,7,0.9129100778852962,0.9072456927071041,0.9093698371489262,0.9089407229673917,0.9063839830075129,0.9089700627432462,0.00225147330157755
3,0.7969430923461914,0.03580408789374798,0.008610010147094727,0.0008013875571297393,0.7550213529560301,0.15212112147976886,0.18742692948967135,5,444,0.9456145700990211,"{'colsample_bytree': 0.7550213529560301, 'gamma': 0.15212112147976886, 'learning_rate': 0.18742692948967135, 'max_depth': 5, 'n_estimators': 444, 'subsample': 0.9456145700990211}",0.8758653241032096,0.8785399622404028,0.8708307111390812,0.8769472856018883,0.8807238394964595,0.8765814245162084,0.0033079549684686778,6,0.911926677680749,0.9116119896152939,0.9127133978443868,0.9114187940054281,0.9118908075364827,0.9119123333364682,0.0004418508545328358
4,0.00800633430480957,0.00044974971362498435,0.0,0.0,0.8835558684167137,0.06974693032602092,0.11764339456056544,9,370,1.028034992108518,"{'colsample_bytree': 0.8835558684167137, 'gamma': 0.06974693032602092, 'learning_rate': 0.11764339456056544, 'max_depth': 9, 'n_estimators': 370, 'subsample': 1.028034992108518}",,,,,,,,24,,,,,,,
5,0.008414030075073242,0.0006639948096688253,0.0,0.0,0.935552788417904,0.09983689107917987,0.18427033152408348,9,230,1.2299702033681603,"{'colsample_bytree': 0.935552788417904, 'gamma': 0.09983689107917987, 'learning_rate': 0.18427033152408348, 'max_depth': 9, 'n_estimators': 230, 'subsample': 1.2299702033681603}",,,,,,,,24,,,,,,,
6,0.007306289672851562,0.000246230619491221,0.0,0.0,0.9040922615763338,0.2252496259847715,0.033979488347959955,2,415,1.0816441089227697,"{'colsample_bytree': 0.9040922615763338, 'gamma': 0.2252496259847715, 'learning_rate': 0.033979488347959955, 'max_depth': 2, 'n_estimators': 415, 'subsample': 1.0816441089227697}",,,,,,,,24,,,,,,,
7,0.008006668090820313,0.00044963464952238084,0.0,0.0,0.8156249507619748,0.007983126110107097,0.0992681476866447,5,466,1.1416317594127292,"{'colsample_bytree': 0.8156249507619748, 'gamma': 0.007983126110107097, 'learning_rate': 0.0992681476866447, 'max_depth': 5, 'n_estimators': 466, 'subsample': 1.1416317594127292}",,,,,,,,24,,,,,,,
8,0.007708406448364258,0.0008141625858189545,0.0,0.0,0.8829989973347863,0.41659745586808217,0.08200939605233162,2,149,1.131261142176991,"{'colsample_bytree': 0.8829989973347863, 'gamma': 0.41659745586808217, 'learning_rate': 0.08200939605233162, 'max_depth': 2, 'n_estimators': 149, 'subsample': 1.131261142176991}",,,,,,,,24,,,,,,,
9,0.008309030532836914,0.00039990364397881787,0.0,0.0,0.7935133228268232,0.2600340105889054,0.19401308380298388,7,290,1.2211423872974994,"{'colsample_bytree': 0.7935133228268232, 'gamma': 0.2600340105889054, 'learning_rate': 0.19401308380298388, 'max_depth': 7, 'n_estimators': 290, 'subsample': 1.2211423872974994}",,,,,,,,24,,,,,,,
10,0.5505142211914062,0.028267703267926377,0.0051062583923339845,0.0004878795776553961,0.8349262400109296,0.1975751180009072,0.3079976597381382,8,403,0.9632703844029178,"{'colsample_bytree': 0.8349262400109296, 'gamma': 0.1975751180009072, 'learning_rate': 0.3079976597381382, 'max_depth': 8, 'n_estimators': 403, 'subsample': 0.9632703844029178}",0.8848332284455632,0.8893958464443046,0.8786972938955318,0.8914240755310779,0.8895357985837923,0.886777248580054,0.004585292479172582,2,0.9316733537880576,0.9321847218944221,0.9319487058453308,0.9321480549109075,0.9301026629430044,0.9316114998763446,0.0007759635881211648
11,0.007509708404541016,0.000632561343960276,0.0,0.0,0.8711331923216198,0.26041713001291183,0.3183516073048047,6,307,1.1736600550686904,"{'colsample_bytree': 0.8711331923216198, 'gamma': 0.26041713001291183, 'learning_rate': 0.3183516073048047, 'max_depth': 6, 'n_estimators': 307, 'subsample': 1.1736600550686904}",,,,,,,,24,,,,,,,
12,0.6370969295501709,0.017295795085754885,0.005604362487792969,0.0009690528306620639,0.8619076397167239,0.2933755828319241,0.3195765921792414,5,479,0.9379995910112717,"{'colsample_bytree': 0.8619076397167239, 'gamma': 0.2933755828319241, 'learning_rate': 0.3195765921792414, 'max_depth': 5, 'n_estimators': 479, 'subsample': 0.9379995910112717}",0.8736626809314034,0.8788546255506607,0.867526746381372,0.8756884343036979,0.8789929189614477,0.8749450812257165,0.004216594439585777,8,0.910117221304382,0.9106679254189285,0.909409173157108,0.9101994257168705,0.9075640168351493,0.9095915524864877,0.001090740968080578
13,0.6109757423400879,0.01791720124516315,0.005159139633178711,0.000543566209499183,0.7888820517112247,0.08263346953150125,0.03469092202235818,2,443,0.997440759087785,"{'colsample_bytree': 0.7888820517112247, 'gamma': 0.08263346953150125, 'learning_rate': 0.03469092202235818, 'max_depth': 2, 'n_estimators': 443, 'subsample': 0.997440759087785}",0.8069540591567024,0.8141913152926369,0.7971994965387036,0.8100708103855232,0.8072383949645948,0.8071308152676322,0.005606570069228278,23,0.8084336401541972,0.8092596963260168,0.8122492329478405,0.8066711245722378,0.8085985131573772,0.8090424414315338,0.0018177770200603345
14,0.008507776260375976,0.0005485281570362866,0.0,0.0,0.7880464524154114,0.007039911357542228,0.08965272122664154,9,262,1.1950877702656029,"{'colsample_bytree': 0.7880464524154114, 'gamma': 0.007039911357542228, 'learning_rate': 0.08965272122664154, 'max_depth': 9, 'n_estimators': 262, 'subsample': 1.1950877702656029}",,,,,,,,24,,,,,,,
15,0.00690608024597168,0.0005863089799495305,0.0,0.0,0.8817879924343034,0.4631504392566745,0.22532310765058333,5,234,1.2250192888948996,"{'colsample_bytree': 0.8817879924343034, 'gamma': 0.4631504392566745, 'learning_rate': 0.22532310765058333, 'max_depth': 5, 'n_estimators': 234, 'subsample': 1.2250192888948996}",,,,,,,,24,,,,,,,
