,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,1.5461617946624755,0.0600580505753451,0.04506540298461914,0.0011121868698147465,42,55,4,4,log2,23,entropy,"{'random_state': 42, 'n_estimators': 55, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 23, 'criterion': 'entropy'}",0.9268407803650094,0.9257394587791064,0.9232221522970422,0.9235247836349332,0.9161290322580645,0.9230912414668311,0.003734957841947074,33,0.9619227440799307,0.9626701282353867,0.9610573518999292,0.9625929276639263,0.9609015458443142,0.9618289395446974,0.0007423586895249711
1,1.0322936058044434,0.0123044657720868,0.03709654808044434,0.0010588704106197625,42,40,3,1,log2,20,gini,"{'random_state': 42, 'n_estimators': 40, 'min_samples_split': 3, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'gini'}",0.9375393329137822,0.9411579609817495,0.9411579609817495,0.9384736428009441,0.9381589299763965,0.9392975655309245,0.0015484743455348245,10,0.9880025175045236,0.9876484934308867,0.9863110691527024,0.9882389961845572,0.9882783306454785,0.9876958813836296,0.0007277632957552523
2,1.1981114864349365,0.03329638443132378,0.04124627113342285,0.0018141327970804422,42,50,4,4,sqrt,23,gini,"{'random_state': 42, 'n_estimators': 50, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 23, 'criterion': 'gini'}",0.921334172435494,0.9216488357457521,0.9244808055380742,0.9238394964594807,0.9177025963808025,0.9218011813119208,0.0023822182743796954,35,0.9598772716544725,0.9600346156872,0.9603886397608371,0.9616882350627385,0.9596428430948354,0.9603263210520167,0.000722851698942424
3,0.6236343383789062,0.01589388144360199,0.019023323059082033,0.0004511095902735044,42,24,5,5,sqrt,21,entropy,"{'random_state': 42, 'n_estimators': 24, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 21, 'criterion': 'entropy'}",0.9178728760226558,0.9177155443675268,0.9177155443675268,0.9129819040125885,0.9137686860739576,0.9160109109688511,0.002167068043681076,42,0.9510660058217292,0.9517740539690033,0.9477224451262686,0.9487471974196594,0.9495732210990049,0.9497765846871331,0.001481416526523181
4,0.7260970592498779,0.026566981942951276,0.023357582092285157,0.002423572919306138,42,24,4,1,sqrt,21,entropy,"{'random_state': 42, 'n_estimators': 24, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 21, 'criterion': 'entropy'}",0.9384833228445564,0.9386406544996854,0.9405286343612335,0.9351691581431943,0.9353265145554681,0.9376296568808276,0.0020742926892616926,12,0.9849343088663363,0.987176461332704,0.9837935646290614,0.9856822562246784,0.9848562325453329,0.9852885647196226,0.001119515985783932
5,1.0512171268463135,0.023985006037093234,0.03636159896850586,0.0009330169067240364,42,45,2,5,log2,23,gini,"{'random_state': 42, 'n_estimators': 45, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': 23, 'criterion': 'gini'}",0.9147262429200755,0.9162995594713657,0.9174008810572687,0.9128245476003147,0.9095200629425649,0.9141542587983178,0.002782586566675321,48,0.9517347179608213,0.951144677838093,0.9537408543780977,0.9511072650749322,0.9502025724737443,0.9515860175451376,0.0011834980794754777
6,0.9423394203186035,0.028531287455778702,0.028250932693481445,0.0013901029552318938,42,30,3,1,log2,24,entropy,"{'random_state': 42, 'n_estimators': 30, 'min_samples_split': 3, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 24, 'criterion': 'entropy'}",0.9421019509125236,0.9416299559471366,0.9447765890497168,0.9400472069236822,0.939417781274587,0.9415946968215291,0.0018717197628399123,6,0.9915034222327118,0.9913854142081662,0.9907953740854378,0.9910710773708846,0.990953073988121,0.9911416723770643,0.00026485790616207914
7,1.1638120651245116,0.01969954656184471,0.040993881225585935,0.002875042087415612,42,46,4,3,log2,22,gini,"{'random_state': 42, 'n_estimators': 46, 'min_samples_split': 4, 'min_samples_leaf': 3, 'max_features': 'log2', 'max_depth': 22, 'criterion': 'gini'}",0.9269981120201385,0.9277847702957835,0.9287287602265576,0.9249409913453973,0.9258851298190401,0.9268675527413833,0.0013415826982401497,27,0.9697899457163087,0.9699866257572182,0.9691999055935804,0.9700271407780356,0.968611100184872,0.969522943606003,0.0005433816402269918
8,1.281663990020752,0.02169404722672108,0.0383552074432373,0.001209950001477554,42,43,2,1,sqrt,23,entropy,"{'random_state': 42, 'n_estimators': 43, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 23, 'criterion': 'entropy'}",0.9416299559471366,0.9413152926368785,0.9441472624292008,0.9406766325727773,0.9408339889850511,0.9417206265142088,0.0012599307937843397,5,0.9921327983636221,0.9920541263472583,0.9915820942490756,0.9919757699720725,0.9920937733548362,0.9919677124573729,0.00019968895452179537
9,0.6556999683380127,0.021641298380491177,0.020915699005126954,0.001491512913456965,42,23,2,2,sqrt,21,entropy,"{'random_state': 42, 'n_estimators': 23, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 21, 'criterion': 'entropy'}",0.9304594084329767,0.9350220264317181,0.935336689741976,0.9310778914240755,0.9298190401258851,0.9323430112313262,0.0023519418036510534,21,0.977893163401778,0.9781291794508693,0.9770671072299583,0.9770680092829328,0.9779727018841207,0.9776260322499318,0.00046227325317767346
10,1.2984301567077636,0.014101617566642214,0.04036202430725098,0.0031606547906045616,42,43,2,1,sqrt,24,entropy,"{'random_state': 42, 'n_estimators': 43, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 24, 'criterion': 'entropy'}",0.9438325991189427,0.9419446192573946,0.9447765890497168,0.9430369787568843,0.9403619197482297,0.9427905411862335,0.0015300188447348868,3,0.9928408465108961,0.9928015105027141,0.9922508063881678,0.9928804625732605,0.9930771348778665,0.992770152170581,0.0002764445130469538
11,0.5398000717163086,0.017914626880547107,0.019851112365722658,0.0007871171581282691,42,22,2,3,sqrt,25,gini,"{'random_state': 42, 'n_estimators': 22, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'gini'}",0.9266834487098804,0.9290434235368156,0.9304594084329767,0.9235247836349332,0.9232100708103855,0.9265842270249982,0.002892045898282033,30,0.9689245535363071,0.9693572496263079,0.9681378333726693,0.9691224481768478,0.9693191204814539,0.9689722410387173,0.0004448886143076216
12,0.6466061115264893,0.015724096548289684,0.02315554618835449,0.0007464612808404967,42,25,4,1,sqrt,21,gini,"{'random_state': 42, 'n_estimators': 25, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 21, 'criterion': 'gini'}",0.9373820012586532,0.9358086847073631,0.9398993077407174,0.9392604248623131,0.937844217151849,0.9380389271441791,0.0014419790266536323,11,0.98646841318543,0.9863110691527024,0.9857603650381559,0.9864689454431027,0.9874916414270543,0.986500086849289,0.0005600124170654965
13,0.6944685935974121,0.02476379950541025,0.024426078796386717,0.0015320068972820016,42,29,5,5,sqrt,20,gini,"{'random_state': 42, 'n_estimators': 29, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.9144115796098174,0.9142542479546885,0.9120516047828823,0.9136113296616837,0.912667191188041,0.9133991906394225,0.0009113581340069591,49,0.9476437731099048,0.9496499095271812,0.9485485012980883,0.9510285961530898,0.9479998426621563,0.948974124550084,0.0012310771061958394
14,1.455530834197998,0.07403749196156656,0.04977679252624512,0.0013873999168517524,42,53,2,1,log2,21,gini,"{'random_state': 42, 'n_estimators': 53, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 21, 'criterion': 'gini'}",0.9395846444304594,0.9414726242920075,0.9469792322215229,0.9395751376868607,0.9375295043273013,0.9410282285916303,0.0032264039309181586,7,0.9909920541263473,0.9915427582408937,0.9909133821099835,0.991149746292727,0.9912677496754907,0.9911731380890885,0.00022198295217511774
15,1.2560812473297118,0.04613588111792459,0.04466490745544434,0.0038890379860432645,42,51,2,4,sqrt,23,gini,"{'random_state': 42, 'n_estimators': 51, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 23, 'criterion': 'gini'}",0.9214915040906231,0.9222781623662681,0.9243234738829452,0.9238394964594807,0.9175452399685288,0.9218955753535691,0.0024045201144974496,34,0.9602706317362913,0.9601132877035639,0.9602312957281095,0.9610982181489203,0.9594068363293081,0.9602240539292387,0.0005378659277401295
16,0.8125658988952636,0.02331287258632423,0.028835010528564454,0.00202248690270204,42,31,4,2,sqrt,23,gini,"{'random_state': 42, 'n_estimators': 31, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 23, 'criterion': 'gini'}",0.934550031466331,0.9348646947765891,0.9365953429830082,0.9321793863099921,0.9310778914240755,0.9338534693919991,0.0019764631801475435,17,0.9817874282117851,0.9805680119581465,0.9811580520808748,0.9804507729221571,0.9800967627738661,0.980812205589366,0.0005954479798725039
17,1.0722414016723634,0.026558006963130057,0.03754711151123047,0.0015165354797404636,42,40,2,1,sqrt,24,gini,"{'random_state': 42, 'n_estimators': 40, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 24, 'criterion': 'gini'}",0.9433606041535557,0.9397419760855884,0.9458779106356199,0.9395751376868607,0.9417781274586939,0.9420667512040637,0.00236199121948539,4,0.9931161985681694,0.9929588545354417,0.9922901423963496,0.9930771348778665,0.9935491484089211,0.9929982957573497,0.00040659368321398155
18,0.8041843414306641,0.04521023785347092,0.024138212203979492,0.001535446687941445,42,28,5,5,log2,24,entropy,"{'random_state': 42, 'n_estimators': 28, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': 24, 'criterion': 'entropy'}",0.9150409062303335,0.9185022026431718,0.920075519194462,0.9158143194335169,0.9143981117230527,0.9167662118449073,0.0021659111708075968,40,0.9509873338053655,0.9523640940917316,0.95149870191173,0.9539786807221807,0.9537426739566535,0.9525142968975322,0.0011865024676050082
19,1.3353471755981445,0.04552573482282389,0.045481300354003905,0.0014679527181725462,42,56,5,5,log2,23,gini,"{'random_state': 42, 'n_estimators': 56, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': 23, 'criterion': 'gini'}",0.9151982378854625,0.9174008810572687,0.9180302076777848,0.9153422501966955,0.9104642014162078,0.9152871556466838,0.00265571078408955,44,0.9524821021162773,0.951852725985367,0.9534655023208245,0.9528773158163867,0.9503992447783504,0.9522153782034412,0.0010489967213466646
20,1.0579034805297851,0.017848855760113896,0.036154651641845705,0.0009744879594125333,42,46,2,5,sqrt,25,gini,"{'random_state': 42, 'n_estimators': 46, 'min_samples_split': 2, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'gini'}",0.9145689112649465,0.9158275645059786,0.9166142227816236,0.9154996066089693,0.9098347757671125,0.9144690161857261,0.0024081463735574084,47,0.9515773739280938,0.9509086617890017,0.9528361261899142,0.9513432718404594,0.9499272312472957,0.9513185329989529,0.0009459825265871384
21,1.130698823928833,0.024677105243279193,0.03335227966308594,0.0005202517299221903,42,42,3,4,log2,25,entropy,"{'random_state': 42, 'n_estimators': 42, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'entropy'}",0.9240088105726872,0.9273127753303965,0.9233794839521712,0.923682140047207,0.9191188040912667,0.9235004027987458,0.0026091653766293363,32,0.9616867280308394,0.9625127842026591,0.9610966879081111,0.9636549581087991,0.9609802147661566,0.961986274603313,0.0009954864170831268
22,1.526414442062378,0.01871774578321784,0.045464515686035156,0.0007480226587280533,42,51,2,1,log2,25,entropy,"{'random_state': 42, 'n_estimators': 51, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'entropy'}",0.9428886091881686,0.9436752674638137,0.9452485840151038,0.9436664044059796,0.9414634146341463,0.9433884559414423,0.001230871517282082,2,0.9930768625599874,0.9931161985681694,0.9926441664699867,0.9932738071824726,0.9935098139479999,0.9931241697457232,0.00028418918608496933
23,1.1245777130126953,0.012203889265863244,0.040549945831298825,0.0014377806617787057,42,47,2,3,log2,21,gini,"{'random_state': 42, 'n_estimators': 47, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_features': 'log2', 'max_depth': 21, 'criterion': 'gini'}",0.9269981120201385,0.9276274386406544,0.9296727501573316,0.9235247836349332,0.9250983477576711,0.9265842864421459,0.002115022337453404,29,0.9693572496263079,0.9687672095035795,0.9690032255526709,0.9697517995515872,0.9685717657239508,0.9690902499916192,0.00042182720891961706
24,1.2483386516571044,0.04580514863089642,0.04427495002746582,0.0016496801599005435,42,49,2,2,sqrt,20,gini,"{'random_state': 42, 'n_estimators': 49, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.9329767149150409,0.9337633731906859,0.9347073631214601,0.9296616837136114,0.9298190401258851,0.9321856350133366,0.00207100358971887,22,0.9779324994099599,0.9787978915899614,0.9773031232790497,0.9773826849703025,0.9780907052668844,0.9779013809032314,0.0005417566138559608
