,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
0,0.488815450668335,0.021002942564984185,0.01915740966796875,0.001436910059900849,42,32,4,5,log2,21,gini,"{'random_state': 42, 'n_estimators': 32, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'log2', 'max_depth': 21, 'criterion': 'gini'}",0.9144115796098174,0.9156702328508496,0.9153555695405916,0.9129819040125885,0.9123524783634933,0.9141543528754681,0.001298334876845654,46,0.9489418613799072,0.9494925654944536,0.9484698292817245,0.9500059001691382,0.9487471974196594,0.9491314707489765,0.0005507092448300066
1,0.5617432117462158,0.01018106228757444,0.019486331939697267,0.0010351851321944898,42,31,5,4,log2,25,entropy,"{'random_state': 42, 'n_estimators': 31, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'entropy'}",0.9224354940213971,0.9224354940213971,0.9230648206419132,0.9211644374508261,0.9208497246262786,0.9219899941523624,0.0008407081192455511,30,0.9609393438753835,0.9624734481944772,0.9620407521044765,0.9619635762891869,0.9611768870707627,0.9617188015068574,0.0005717139074428978
2,0.7415917873382568,0.013960827627874326,0.02610011100769043,0.0013570133952236954,42,40,5,3,log2,25,entropy,"{'random_state': 42, 'n_estimators': 40, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'entropy'}",0.9314033983637507,0.9306167400881057,0.9321900566393958,0.9276160503540519,0.9266719118804091,0.9296996314651427,0.0021658496508268,22,0.9722287782235859,0.9725828022972228,0.9713633860435843,0.9725838807379145,0.9719545293631751,0.9721426753330965,0.00045573640721109377
3,0.7758148670196533,0.013616510586141656,0.026298904418945314,0.000799122551737609,42,40,4,1,log2,22,entropy,"{'random_state': 42, 'n_estimators': 40, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 22, 'criterion': 'entropy'}",0.9394273127753304,0.9376966645689113,0.9419446192573946,0.9386309992132179,0.937844217151849,0.9391087625933405,0.0015469267008546845,8,0.9885532216190701,0.9881991975454331,0.9875698214145229,0.9875309758879754,0.9879636549581088,0.987963374285022,0.0003861048567574556
4,0.6061407566070557,0.011560657382466647,0.02070155143737793,0.0006532647940330034,42,31,3,1,sqrt,21,entropy,"{'random_state': 42, 'n_estimators': 31, 'min_samples_split': 3, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 21, 'criterion': 'entropy'}",0.9376966645689113,0.9383259911894273,0.9422592825676526,0.9398898505114084,0.937844217151849,0.9392032011978497,0.0017144741624860271,7,0.9875304854063409,0.9881991975454331,0.9867437652427031,0.9873736380442906,0.9887503441765331,0.9877194860830603,0.0006928426626642849
5,0.5685798645019531,0.005919385235180828,0.022805309295654295,0.001049669929469554,42,34,4,1,sqrt,21,gini,"{'random_state': 42, 'n_estimators': 34, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 21, 'criterion': 'gini'}",0.9378539962240403,0.9424166142227817,0.9424166142227817,0.9361132966168372,0.9359559402045633,0.9389512922982007,0.0029067963261510733,9,0.9880025175045236,0.9875304854063409,0.9873731413736134,0.9870982968178421,0.9870589623569209,0.9874126806918481,0.00034272515365204063
6,0.6636277675628662,0.004081628412232556,0.023597335815429686,0.0009395371882309621,42,34,4,1,sqrt,24,entropy,"{'random_state': 42, 'n_estimators': 34, 'min_samples_split': 4, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 24, 'criterion': 'entropy'}",0.9406859660163625,0.9414726242920075,0.9441472624292008,0.9405192761605036,0.9395751376868607,0.9412800533169869,0.0015554054508083249,4,0.9899299819054362,0.989693965856345,0.9888679096845252,0.9896157023167997,0.9901270503087756,0.9896469220143764,0.00042911399036936395
7,0.5632890701293946,0.011799140572841049,0.018930912017822266,0.000846130171259298,42,31,3,4,log2,21,entropy,"{'random_state': 42, 'n_estimators': 31, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 21, 'criterion': 'entropy'}",0.9214915040906231,0.9238514789175583,0.9236941472624292,0.9192761605035406,0.9200629425649095,0.9216752466678122,0.0018547693492339198,33,0.9567697270081033,0.9590905514908347,0.9601132877035639,0.9596035086339142,0.9590528261810172,0.9589259802034867,0.0011455431311839248
8,0.6045515537261963,0.007623855796136662,0.023456239700317384,0.004142753861110764,42,33,2,3,sqrt,21,entropy,"{'random_state': 42, 'n_estimators': 33, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 21, 'criterion': 'entropy'}",0.9298300818124606,0.9279421019509125,0.9325047199496539,0.9302911093627065,0.9250983477576711,0.9291332721666808,0.002485650509529551,23,0.9673117772008497,0.9672331051844859,0.968295177405397,0.9692797860205326,0.9674310663572355,0.9679101824337002,0.0007835955273135711
9,0.6367974281311035,0.01044631659977581,0.021236228942871093,0.000701141062317206,42,34,3,2,log2,20,entropy,"{'random_state': 42, 'n_estimators': 34, 'min_samples_split': 3, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy'}",0.9290434235368156,0.9347073631214601,0.9364380113278792,0.9291896144767899,0.9321793863099921,0.9323115597545873,0.0029398028108827538,19,0.9740382345999528,0.974352922665408,0.9754543308945008,0.9760846477599024,0.9755339653070054,0.9750928202453538,0.0007705348850996585
10,0.6167742252349854,0.011784986025321477,0.02499980926513672,0.000990425585859174,42,39,5,3,sqrt,20,gini,"{'random_state': 42, 'n_estimators': 39, 'min_samples_split': 5, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.9265261170547514,0.9255821271239774,0.9284140969162996,0.9206923682140047,0.923682140047207,0.9249793698712481,0.0026311321310413536,29,0.9655416568326646,0.9659743529226654,0.9675084572417592,0.9657396845376234,0.9659363568422294,0.9661401016753886,0.0007014059703316906
11,0.5013446807861328,0.01362496289589977,0.020431137084960936,0.0009108885902520986,42,32,3,4,log2,23,gini,"{'random_state': 42, 'n_estimators': 32, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 23, 'criterion': 'gini'}",0.920862177470107,0.921334172435494,0.9222781623662681,0.9200629425649095,0.9178599527930763,0.920479481525971,0.0014931604729749896,36,0.9580678152781056,0.9604673117772009,0.9597592636299268,0.9595248397120717,0.9605868701569446,0.95968122011085,0.000902414858943756
12,0.6231606006622314,0.003891634405843462,0.024556875228881836,0.0007103578878359262,42,40,3,3,log2,21,gini,"{'random_state': 42, 'n_estimators': 40, 'min_samples_split': 3, 'min_samples_leaf': 3, 'max_features': 'log2', 'max_depth': 21, 'criterion': 'gini'}",0.9307740717432348,0.9282567652611705,0.9282567652611705,0.9265145554681353,0.9241542092840284,0.9275912734035477,0.0021903741858579936,24,0.9683738494217606,0.9691999055935804,0.9666824010699394,0.9681784211147386,0.9686504346457931,0.9682170023691624,0.0008408392171723582
13,0.5176918029785156,0.007808140722956433,0.02030029296875,0.0004408932030258966,42,34,3,5,sqrt,25,gini,"{'random_state': 42, 'n_estimators': 34, 'min_samples_split': 3, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'gini'}",0.9172435494021397,0.9164568911264946,0.9162995594713657,0.9140833988985051,0.9107789142407553,0.9149724626278521,0.0023451580554731248,44,0.9515773739280938,0.9516560459444575,0.950397293682637,0.9524053022853322,0.9494552177162412,0.9510982467113523,0.0010430701390594951
14,0.5465737819671631,0.011120583681300875,0.02219986915588379,0.0007703647780013978,42,32,3,1,log2,25,gini,"{'random_state': 42, 'n_estimators': 32, 'min_samples_split': 3, 'min_samples_leaf': 1, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'gini'}",0.9432032724984267,0.9417872876022656,0.9458779106356199,0.9427222659323368,0.9400472069236822,0.9427275887184662,0.0019088972904379312,1,0.9920541263472583,0.9920147903390764,0.9917787742899851,0.9917790976674664,0.9921724422766786,0.9919598461840928,0.00015656421367254162
15,0.56233229637146,0.009634715920713853,0.01952352523803711,0.0011177794962242487,42,32,5,5,sqrt,25,entropy,"{'random_state': 42, 'n_estimators': 32, 'min_samples_split': 5, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'entropy'}",0.9196035242290749,0.920704845814978,0.9189741976085588,0.9162863886703383,0.912667191188041,0.9176472295021982,0.0028840811469170655,42,0.9520494060262764,0.95295413421446,0.9534261663126425,0.9530346536600716,0.9520906265979625,0.9527109973622826,0.0005473387500708608
16,0.5971359252929688,0.017433697204499332,0.023492050170898438,0.00136829177723416,42,37,5,2,log2,22,gini,"{'random_state': 42, 'n_estimators': 37, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 22, 'criterion': 'gini'}",0.9314033983637507,0.93313404657017,0.934392699811202,0.9302911093627065,0.9315499606608969,0.9321542429537452,0.001440201075911619,20,0.9793879317126898,0.9790339076390527,0.9772244512626859,0.9786020532588601,0.9782480431105691,0.9784992773967716,0.0007449025715758104
17,0.5394484043121338,0.00771047912793783,0.018590354919433595,0.0006071557742498684,42,31,4,4,sqrt,24,entropy,"{'random_state': 42, 'n_estimators': 31, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 24, 'criterion': 'entropy'}",0.92196349905601,0.9232221522970422,0.9218061674008811,0.9194335169158143,0.9214791502753737,0.9215808971890243,0.0012257604707914642,34,0.9621587601290221,0.9620014160962945,0.9620800881126583,0.9609408803052354,0.9619242418282657,0.9618210772942952,0.00044699620692444775
18,0.6976218223571777,0.009442479284651807,0.02340273857116699,0.0006839111874452305,42,38,5,2,log2,21,entropy,"{'random_state': 42, 'n_estimators': 38, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 21, 'criterion': 'entropy'}",0.9384833228445564,0.9347073631214601,0.9325047199496539,0.9329661683713611,0.9302911093627065,0.9337905367299477,0.0027364835841407072,14,0.9773031232790497,0.9779718354181418,0.9757690189599559,0.9765173268300358,0.9768713369783267,0.9768865282931021,0.0007398392452448458
19,0.5749559879302979,0.0049093654508898295,0.01926712989807129,0.000465973932253663,42,33,4,4,sqrt,23,entropy,"{'random_state': 42, 'n_estimators': 33, 'min_samples_split': 4, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 23, 'criterion': 'entropy'}",0.92196349905601,0.92196349905601,0.9238514789175583,0.9214791502753737,0.9199055861526357,0.9218326426915177,0.0012608291142061252,32,0.9604673117772009,0.9614113759735662,0.9613720399653843,0.9606262046178657,0.9593675018683869,0.9606488868404808,0.0007456234376234323
20,0.6661998271942139,0.022646866992764074,0.024472761154174804,0.003628838187268372,42,33,2,1,sqrt,25,entropy,"{'random_state': 42, 'n_estimators': 33, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'entropy'}",0.9414726242920075,0.9413152926368785,0.9435179358086847,0.9425649095200629,0.9419354838709677,0.9421612492257203,0.0008055255380888563,3,0.9929195185272599,0.9929195185272599,0.9925654944536229,0.9930378004169453,0.9932344727215513,0.9929353609293278,0.00021783704282213152
21,0.5525403499603272,0.010649185749444918,0.019529056549072266,0.0007391060459515223,42,30,2,2,log2,20,entropy,"{'random_state': 42, 'n_estimators': 30, 'min_samples_split': 2, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 20, 'criterion': 'entropy'}",0.9287287602265576,0.9320327249842668,0.935336689741976,0.9301337529504328,0.932336742722266,0.9317137341250998,0.002237056636275023,21,0.9739988985917709,0.9741169066163166,0.9758476909763197,0.9759273099162176,0.9754159619242418,0.9750613536049733,0.0008384204940381576
22,0.505687141418457,0.008048322922193962,0.020514297485351562,0.0005682494322786634,42,31,5,1,sqrt,21,gini,"{'random_state': 42, 'n_estimators': 31, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 21, 'criterion': 'gini'}",0.9367526746381372,0.9364380113278792,0.9389553178099433,0.9380015735641227,0.9369000786782061,0.9374095312036577,0.000935395497225235,12,0.9847376288254268,0.9850523168908819,0.9838722366454252,0.9848562325453329,0.98410887778783,0.9845254585389794,0.00045436675959988787
23,0.5062824726104737,0.011200518355394345,0.0204801082611084,0.0008165141988039068,42,34,4,5,sqrt,22,gini,"{'random_state': 42, 'n_estimators': 34, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt', 'max_depth': 22, 'criterion': 'gini'}",0.9156702328508496,0.9145689112649465,0.9155129011957206,0.9128245476003147,0.9114083398898505,0.9139969865603363,0.0016432013204611337,47,0.9507119817480922,0.949728581543545,0.9496499095271812,0.9513432718404594,0.9496125555599261,0.9502092600438408,0.0006983828361369664
24,0.553124189376831,0.028089649414161658,0.021848630905151368,0.0007004101512042485,42,36,2,4,log2,25,gini,"{'random_state': 42, 'n_estimators': 36, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'log2', 'max_depth': 25, 'criterion': 'gini'}",0.9205475141598489,0.9229074889867841,0.922120830711139,0.9156569630212431,0.9177025963808025,0.9197870786519635,0.00272633611115429,39,0.9580678152781056,0.9614113759735662,0.9599166076626544,0.9601148566258899,0.9607442080006293,0.9600509727081692,0.0011212779073923745
25,0.5345629692077637,0.01728963767934144,0.020734167098999022,0.0005586052693124587,42,31,4,2,log2,24,gini,"{'random_state': 42, 'n_estimators': 31, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 'log2', 'max_depth': 24, 'criterion': 'gini'}",0.9354940213971051,0.9336060415355569,0.9376966645689113,0.9318646734854446,0.9301337529504328,0.9337590307874901,0.0026559287229487687,15,0.9816300841790575,0.9806073479663284,0.9808433640154197,0.9812767966015026,0.9805687763049208,0.9809852738134458,0.00040919493028614883
