,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,split4_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,split4_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,split4_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_train_f1_macro,split1_train_f1_macro,split2_train_f1_macro,split3_train_f1_macro,split4_train_f1_macro,mean_train_f1_macro,std_train_f1_macro,split0_test_f1_micro,split1_test_f1_micro,split2_test_f1_micro,split3_test_f1_micro,split4_test_f1_micro,mean_test_f1_micro,std_test_f1_micro,rank_test_f1_micro,split0_train_f1_micro,split1_train_f1_micro,split2_train_f1_micro,split3_train_f1_micro,split4_train_f1_micro,mean_train_f1_micro,std_train_f1_micro
0,0.9083497047424316,0.007171732816516738,0.02670712471008301,0.0005985848239575415,42,38,3,4,sqrt,20,entropy,"{'random_state': 42, 'n_estimators': 38, 'min_samples_split': 3, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.9194461925739459,0.9197608558842039,0.9202328508495909,0.9172305271439811,0.9159716758457908,0.9185284204595024,0.001642422342942573,9,0.9562583589017386,0.9570844150735583,0.9562583589017386,0.9570074342131141,0.9572041065177201,0.9567625347215738,0.0004164024225950838,0.9191730563581832,0.9197209364712977,0.9199563018094773,0.9171198965236192,0.9158500182136301,0.9183640418752417,0.0016061862721175196,9,0.9562367178296753,0.957046279266696,0.9561963963648639,0.9569810802925418,0.9571402201144262,0.9567201387736407,0.00041447034880403585,0.9194461925739459,0.9197608558842039,0.9202328508495909,0.9172305271439811,0.9159716758457909,0.9185284204595024,0.0016424223429425385,9,0.9562583589017386,0.9570844150735583,0.9562583589017386,0.9570074342131141,0.9572041065177201,0.9567625347215738,0.0004164024225950838
1,0.8471747875213623,0.016551639040911552,0.025720882415771484,0.0005849592409232199,42,34,4,3,sqrt,25,entropy,"{'random_state': 42, 'n_estimators': 34, 'min_samples_split': 4, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'entropy'}",0.9298300818124606,0.9301447451227187,0.9312460667086218,0.9280881195908733,0.9298190401258851,0.9298256106721119,0.0010137534779006859,7,0.971796082133585,0.9722287782235859,0.9713633860435843,0.972662549659757,0.9712858435275145,0.9718673279176053,0.0005215709755989033,0.9297300501402072,0.9301519323360464,0.931035591751324,0.9280690421912667,0.9298592204191833,0.9297691673676056,0.00096440707852453,7,0.9717902275343969,0.9722208559067819,0.9713569689298677,0.9726754689360061,0.9712904692696931,0.971866798115349,0.0005248331556652083,0.9298300818124606,0.9301447451227187,0.9312460667086218,0.9280881195908733,0.9298190401258851,0.9298256106721119,0.0010137534779006859,7,0.971796082133585,0.9722287782235859,0.9713633860435843,0.972662549659757,0.9712858435275145,0.9718673279176053,0.0005215709755989033
2,0.9802237510681152,0.01608516138022668,0.028760242462158202,0.0011502382064997188,42,36,2,1,sqrt,20,entropy,"{'random_state': 42, 'n_estimators': 36, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.9369100062932662,0.9405286343612335,0.9432032724984267,0.9361132966168372,0.9387883556254918,0.939108713079051,0.002556992510603112,3,0.9869011092754307,0.9877271654472504,0.9865864212099756,0.9864296109821815,0.9873343035833694,0.9869957220996415,0.000478875222575324,0.9370097014341953,0.9406276219639179,0.9431590867152874,0.936269395537817,0.9389511284453187,0.9392033868193073,0.0024964055003209537,3,0.986930469331751,0.9877510275376423,0.9866145406392454,0.9864633356273798,0.9873597233374407,0.9870238192946917,0.0004758210859680137,0.9369100062932662,0.9405286343612335,0.9432032724984267,0.9361132966168372,0.9387883556254918,0.939108713079051,0.002556992510603112,3,0.9869011092754307,0.9877271654472504,0.9865864212099756,0.9864296109821815,0.9873343035833694,0.9869957220996415,0.000478875222575324
3,0.9351089000701904,0.007002030536611059,0.031003189086914063,0.0006319700504265076,42,40,3,1,sqrt,20,gini,"{'random_state': 42, 'n_estimators': 40, 'min_samples_split': 3, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.9367526746381372,0.9416299559471366,0.9391126494650723,0.9380015735641227,0.9362706530291109,0.938353501328716,0.0019150048064394997,4,0.9882778695617969,0.9876091574227047,0.9869404452836126,0.9870982968178421,0.9879636549581088,0.987577884808813,0.0005051948195000463,0.9367241379652919,0.9417784097664549,0.9390130496264947,0.9381306147568242,0.9364174524801777,0.9384127329190486,0.0019287430308600451,4,0.988295760358351,0.9876308689648591,0.986960669912214,0.987124932023835,0.987983651854733,0.9875991766227985,0.0005033196336842332,0.9367526746381372,0.9416299559471366,0.9391126494650723,0.9380015735641227,0.9362706530291109,0.938353501328716,0.0019150048064394997,4,0.9882778695617969,0.9876091574227047,0.9869404452836126,0.9870982968178421,0.9879636549581088,0.987577884808813,0.0005051948195000463
4,1.0271120071411133,0.018664964841455644,0.03178882598876953,0.0031445518325375374,42,38,3,1,sqrt,25,entropy,"{'random_state': 42, 'n_estimators': 38, 'min_samples_split': 3, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'entropy'}",0.9432032724984267,0.9421019509125236,0.94745122718691,0.9425649095200629,0.9414634146341463,0.9433569549504138,0.002124831733139511,1,0.9918574463063489,0.9920541263472583,0.9909133821099835,0.9918577665893089,0.9924871179640483,0.9918339678633895,0.0005145231885976289,0.9432272856006874,0.9422281521454624,0.9474192505153737,0.9426519647873403,0.9416390208187057,0.9434331347735139,0.0020597352817048023,1,0.9918680587656944,0.9920639969308337,0.9909271927723218,0.9918693667660478,0.9924954335874823,0.991844809764476,0.0005127414318412784,0.9432032724984267,0.9421019509125236,0.94745122718691,0.9425649095200629,0.9414634146341464,0.9433569549504138,0.0021248317331394916,1,0.9918574463063489,0.9920541263472583,0.9909133821099835,0.9918577665893089,0.9924871179640483,0.9918339678633895,0.0005145231885976289
5,0.9282403945922851,0.007971315153100752,0.027505159378051758,0.0004462443547147184,42,34,2,1,sqrt,25,entropy,"{'random_state': 42, 'n_estimators': 34, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'entropy'}",0.9419446192573946,0.9413152926368785,0.9438325991189427,0.9430369787568843,0.9414634146341463,0.9423185808808494,0.0009681002674700555,2,0.9930375265518055,0.9929981905436236,0.9926048304618047,0.9930378004169453,0.9932738071824726,0.9929904310313302,0.00021610733399313528,0.9420033551776683,0.94144045863847,0.9438153135856084,0.9431868462097,0.9416665817501199,0.9424225110723133,0.0009203971784257144,2,0.9930465120670621,0.9930076429086068,0.9926165121570935,0.9930489961713644,0.993281462051638,0.9930002250711529,0.0002148981014932501,0.9419446192573945,0.9413152926368785,0.9438325991189427,0.9430369787568843,0.9414634146341464,0.9423185808808492,0.0009681002674700445,2,0.9930375265518055,0.9929981905436236,0.9926048304618047,0.9930378004169453,0.9932738071824726,0.9929904310313302,0.00021610733399313528
6,0.8188396453857422,0.010751013485935462,0.0247037410736084,0.0006027348432535984,42,34,2,4,sqrt,20,entropy,"{'random_state': 42, 'n_estimators': 34, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.9180302076777848,0.9203901825047199,0.9189741976085588,0.9186467348544454,0.9161290322580645,0.9184340709807147,0.0013884987628379577,10,0.9562583589017386,0.9562583589017386,0.9557469907953741,0.9567714274475868,0.9565747551429807,0.9563219782378838,0.00034773730164020205,0.9177412616203954,0.9203631844142707,0.9186787277421536,0.9185448264847613,0.9160042938512344,0.9182664588225631,0.0014168228458781276,10,0.956238691761999,0.9562243172286848,0.9556803468020548,0.9567503792672261,0.9565028335351543,0.9562793137190239,0.000356454761189005,0.9180302076777848,0.9203901825047199,0.9189741976085588,0.9186467348544454,0.9161290322580645,0.9184340709807147,0.0013884987628379577,10,0.9562583589017386,0.9562583589017386,0.9557469907953741,0.9567714274475868,0.9565747551429807,0.9563219782378838,0.00034773730164020205
7,0.8755331039428711,0.02035484533610277,0.02949662208557129,0.0009493602978023579,42,40,2,3,sqrt,25,gini,"{'random_state': 42, 'n_estimators': 40, 'min_samples_split': 2, 'min_samples_leaf': 3, 'max_features': 'sqrt', 'max_depth': 25, 'criterion': 'gini'}",0.9282567652611705,0.9290434235368156,0.9315607300188798,0.9241542092840284,0.9235247836349332,0.9273079823471655,0.003041601056349087,8,0.9709306899535836,0.971088033986311,0.9701046337817638,0.9708531644573811,0.9705384887700114,0.9707030021898102,0.000348640022295978,0.928207134071302,0.929047260034749,0.9314082965762728,0.9240550081328095,0.9235370197590506,0.9272509437148369,0.0030143613097072808,8,0.9709288070876747,0.9710918142906751,0.9700872303801621,0.9708653978223305,0.9705234508097144,0.9706993400781114,0.0003577377831544878,0.9282567652611705,0.9290434235368156,0.9315607300188798,0.9241542092840284,0.9235247836349332,0.9273079823471655,0.003041601056349087,8,0.9709306899535836,0.971088033986311,0.9701046337817638,0.9708531644573811,0.9705384887700114,0.9707030021898102,0.000348640022295978
8,0.7485953807830811,0.006195804206582582,0.02590346336364746,0.0008009755676630152,42,32,3,1,sqrt,20,gini,"{'random_state': 42, 'n_estimators': 32, 'min_samples_split': 3, 'min_samples_leaf': 1, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'gini'}",0.9378539962240403,0.9408432976714916,0.9397419760855884,0.9367427222659324,0.9346970889063729,0.9379758162306852,0.002173806990216073,5,0.9880811895208874,0.987176461332704,0.986429077177248,0.9875309758879754,0.9877669826535027,0.9873969373144635,0.0005671796678078857,0.9378372211349933,0.9409749577297175,0.9396650685431363,0.9368484371753768,0.9348674909281156,0.9380386351022679,0.0021345055809107926,5,0.9880989298648305,0.9872011661718513,0.9864510909600052,0.9875548299006015,0.987787011080225,0.9874186055955028,0.0005657711987666674,0.9378539962240403,0.9408432976714916,0.9397419760855883,0.9367427222659324,0.9346970889063729,0.9379758162306849,0.0021738069902160553,5,0.9880811895208874,0.987176461332704,0.986429077177248,0.9875309758879754,0.9877669826535027,0.9873969373144635,0.0005671796678078857
9,0.8176795482635498,0.020981580767922416,0.024703550338745116,0.000398742721919421,42,32,4,2,sqrt,20,entropy,"{'random_state': 42, 'n_estimators': 32, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 20, 'criterion': 'entropy'}",0.9292007551919447,0.9334487098804279,0.9359660163624921,0.9274586939417782,0.9317073170731708,0.9315562984899627,0.0030129250392494774,6,0.974313586657226,0.974313586657226,0.9755723389190465,0.9754159619242418,0.9756126342288479,0.9750456216773177,0.0006013047024762617,0.929091932624671,0.9334759783386453,0.9358487108247037,0.9275134778796629,0.9317704258640221,0.9315401051063409,0.0029856996292966257,6,0.97434398948062,0.9743312962839759,0.9755820260132116,0.9754492122510503,0.9756230860810376,0.9750659220219792,0.0005974224782152579,0.9292007551919447,0.9334487098804279,0.9359660163624921,0.9274586939417782,0.9317073170731708,0.9315562984899627,0.0030129250392494774,6,0.974313586657226,0.974313586657226,0.9755723389190465,0.9754159619242418,0.9756126342288479,0.9750456216773177,0.0006013047024762617
